estadio;equipo_local;id_territorio
CAMP DE FUTBOL CEM GUINARDÓ;MARTINENC, F.C. D;Sant Martí d'Albars
CAMP DE FUTBOL MPAL. CAN DEU;PLANADEU-ROUREDA UNIÓ  ESPORTIVA FUTBOL B;Desconocido
CAMP DE FUTBOL CEM FORT-PIENC;PARC, U.D. B;Desconocido
CAMP DE FUTBOL CEM ARISTIDES MAILLOL;PEREGRINOS FUTBOL CLUB A;Desconocido
CAMP DE FUTBOL CLUB MEILAND;LA BONANOVA CLUB FUTBOL A;Desconocido
CAMP DE FUTBOL MPAL. DE CORNELLÀ DE LLOBREGAT;FUNDACIO UNIO ESPORTIVA CORNELLA D;Cornellà de Llobregat
CAMP DE FUTBOL MPAL. ANTONI SERRA I PUJOL;ESCOLA F. BARBERA ANDALUCIA D;Barberà de la Conca
CAMP DE FUTBOL MPAL. HORTA;CLUB ESPORTIU CODOLAR  A;Horta de Sant Joan
No especificado;FUNDACIÓ TERRASSA FC 1906 C;Terrassa
CAMP DE FUTBOL MPAL. DEL CENTENARI-AISS;SANT ANDREU, U.E G;Sant Andreu de la Barca
No especificado;ALTAFULLA, C.E. B;Altafulla
CAMP DE FUTBOL MPAL. IBERIA;SANTS, U.E. B;Desconocido
CAMP DE FUTBOL MPAL. DE TEIÀ;JOVENTUT TEIA CLUB FUTBOL A;Teià
No especificado;OLIMPIC LA GARRIGA, C.F. C;Garriga, la
CAMP DE FUTBOL MPAL. DE VACARISSES;VACARISSES, CLUB FUTBOL  A;Vacarisses
CAMP DE FUTBOL MPAL. CA LA GUIDÓ-PEDRO ALIA DORADO;CAL AGUIDO, A.D.  B;Desconocido
CAMP DE FUTBOL MPAL. LA SATÀLIA;POBLE SEC UNIÓ ESPORTIVA A;Desconocido
CAMP DE FUTBOL MPAL. JOAN BAPTISTA MILÀ;SANTBOIA, F.C. C;Milà, el
CAMP DE FUTBOL MPAL. DE FOLGUEROLES;FOLGUEROLES,C.F. B;Folgueroles
CAMP DE FUTBOL MPAL. LA VINYASSA;BASE ROSES, C.F. B;Roses
CAMP DE FUTBOL MPAL. DE SANTA EULÀLIA DE RIUPRIMER;VIC RIUPRIMER REFO FUTBOL CLUB B;Santa Eulàlia de Riuprimer
No especificado;SALOU, U.D. A;Salou
CAMP DE FUTBOL MPAL. DE RECASENS;LLEIDA ESPORTIU., CLUB  B;Lleida
CAMP DE FUTBOL MPAL. DE BELLPUIG;ESCOLA DE FUTBOL MASCANÇA B;Bellpuig
CAMP DE FUTBOL MPAL. DE BUTSÈNIT DE MONTGAI;BUTSENIT, C.F. A;Montgai
No especificado;VIC UNIÓ ESPORTIVA CLUB B;Vic
CAMP DE FUTBOL MPAL. POU NOU;MASDENVERGE, C.F. A;Masdenverge
CAMP DE FUTBOL COL·LEGI VIARÓ;VIARÓ, C.E. B;Desconocido
CAMP DE FUTBOL MPAL. DE FALSET;FALSET ESP. A;Falset
CAMP DE FUTBOL ZEM LES FONTETES;CERDANYOLA VALLES, F.C. D;Cerdanyola del Vallès
CAMP DE FUTBOL MPAL. DE LES CABANYES;LES CABANYES, F.C. A;Cabanyes, les
CAMP DE FUTBOL ZEM CASC ANTIC;ESCOLA DE FUTBOL  VILADECAVALLS, C. A;Valls
CAMP DE FUTBOL MPAL. DE L´HOSPITALET LLOBREGAT;L'HOSPITALET, CENTRE ESPORTS D;Hospitalet de Llobregat, l'
CAMP DE FUTBOL CE FRANCESC VILA;ENFAF CONSTRUCCIONS MODERNES ANDORRA A;Desconocido
CAMP DE FUTBOL MPAL. LES LLOREDES;ORGANYA, C.F. A;Les
CAMP DE FUTBOL SCHOOL AGORA INTERNATIONAL SANT CUGAT;AGORA SANT CUGAT SPORTS CLUB  A;Sant Cugat del Vallès
No especificado;TORDERA, C.F. B;Tordera
CAMP DE FUTBOL MPAL. DE VALLFOGONA DE BALAGUER;ESCOLA LA NOGUERA, C.E. A;Balaguer
CAMP DE FUTBOL MPAL. GERMANS GONZALVO (1);MOLLET U.E.,CF. C;Mollet de Peralada
CAMP DE FUTBOL MPAL. ROUREDA;ATLÉTICO ROUREDA, C.F. A;Desconocido
CAMP DE FUTBOL MPAL. MAS IGLESIAS;MAS PELLICER, U.D.C. C;Mas de Barberans
CAMP DE FUTBOL MPAL. DE SANT PERE NORD;SANT PERE NORD , C.F. C;Sant Pere de Ribes
No especificado;SAN MAURO, U.D. A;Desconocido
No especificado;BISBALENC, AT. B;Bisbal d'Empordà, la
CAMP DE FUTBOL MPAL. LA PARELLADA St. Boi;VINYETS MOLI-VELL, C.F. B;Sant Boi de Llobregat
CAMP DE FUTBOL MPAL. DE LA MÚNIA;CASTELLVI DE LA MARCA CF. A;Castell d'Aro, Platja d'Aro i s'Agaró
CAMP DE FUTBOL MPAL. DEL PAPIOL;ESPORT BASE DEL PAPIOL A;Papiol, el
CAMP DE FUTBOL MPAL. DE LES PLANES (SANT JOAN DESPÍ);SANT JOAN DESPI-SAN PANCRACIO, FUTBOL CLUB  A;Les
CAMP DE FUTBOL MPAL. DE BANYERES DEL PENEDÈS;BASE MARC BARTRA CF A;Banyeres del Penedès
CAMP DE FUTBOL MPAL. DE SANT JOAN ABADESSES;FEC VALL DEL TER B;Sant Joan de les Abadesses
CAMP DE FUTBOL MPAL. DE BORRASSÀ;BORRASSA, F.C. B;Borrassà
CAMP DE FUTBOL MPAL. SANTA EULÀLIA;FUNDACIÓ ACADEMIA F. L'HOSPITALET  A;Hospitalet de Llobregat, l'
No especificado;FUNDACIÓ ESPORTIVA GRAMA B;Desconocido
CAMP DE FUTBOL MPAL. DE SANTA COLOMA DE FARNERS;FARNERS, C.E. A;Santa Coloma de Cervelló
CAMP DE FUTBOL CE GEIEG PALAU SACOSTA;GEiEG B;Palau d'Anglesola, el
CAMP DE FUTBOL COL·LEGI MONTESSORI-PALAU;MONTESSORI PALAU, C.C.E. A;Palau d'Anglesola, el
CAMP DE FUTBOL MPAL. DE RIELLS I VIABREA;ATHLETIC CLUB RIELLS  A;Riells i Viabrea
CAMP DE FUTBOL MPAL. DE SANT ANDREU DE LLAVANERES;LLAVANERES, C.E. A;Sant Andreu de la Barca
CAMP DE FUTBOL MPAL. DE SANT VICENÇ DE TORELLO;SANT VICENÇ TORELLO, U.E. A;Sant Vicenç de Castellet
No especificado;ESCOLA F. PINYANA, C.E A;Desconocido
CAMP DE FUTBOL ZEM CASC ANTIC;ESCOLA DE FUTBOL  VILADECAVALLS, C. B;Valls
CAMP DE FUTBOL MPAL. CA LA GUIDÓ-PEDRO ALIA DORADO;CAL AGUIDO, A.D. A;Desconocido
CAMP DE FUTBOL MPAL. CAN PARELLADA;CAN PARELLADA, C.D. A;Desconocido
CAMP DE FUTBOL MPAL. DE LES MALLORQUINES;SILS, C.F. B;Les
CAMP DE FUTBOL MPAL. DE L´HOSPITALET LLOBREGAT;L'HOSPITALET, CENTRE ESPORTS B;Hospitalet de Llobregat, l'
No especificado;MASNOU AT. C;Masnou, el
CAMP DE FUTBOL ZEM FERNANDO MUÑOZ CARRASCO;PALLEJA, C.F. A;Pallejà
CAMP DE FUTBOL ZEM CAN JOFRESA;UNIO F. BASE JABAC I TERRASSA B;Terrassa
CAMP DE FUTBOL INEF BARCELONA;Pª BARC. ANGUERA B;Barcelona
No especificado;CASTELLBISBAL, U.E. B;Bisbal d'Empordà, la
CAMP DE FUTBOL CE FRANCESC VILA;ENFAF CONSTRUCCIONS MODERNES  ANDORRA A;Desconocido
CAMP DE FUTBOL MPAL. DE MIÀNIGUES;PORQUERES, U.E. A;Porqueres
CAMP DE FUTBOL MPAL. DE SEGUR DE CALAFELL;ESCOLA FUTBOL BASE CALAFELL CF C;Calaf
CAMP DE FUTBOL ZEM DE VIC ANNEX;FUNDACIÓ UNIÓ ESPORTIVA VIC A;Vic
CAMP DE FUTBOL CEM LES COMES  2 Camps;IGUALADA, C.F. C;Igualada
CAMP DE FUTBOL CE DE L´ENERGIA;MERCAT NOU MAGÒRIA, S.E. CLUB B;Nou de Berguedà, la
CAMP DE FUTBOL MPAL. POBLENOU-AGAPITO FERNÁNDEZ;VILA OLIMPICA CLUB ESP. C;Desconocido
CAMP DE FUTBOL MPAL. TRINITAT VELLA;CERRO CLUB DEPORTIVO A;Desconocido
CAMP DE FUTBOL CEM CAN CASABLANQUES;SANT QUIRZE VALLES, F.C. C;Sant Quirze de Besora
CAMP DE FUTBOL MPAL. CENTRE PACO NAVARRO (2);UNIFICACIÓN C.F.SANTA PERPETUA B;Santa Perpètua de Mogoda
CAMP DE FUTBOL MPAL. XEVI RAMON;FUNDACIO  UNIÓ ESPORTIVA VILASSAR  C;Sant Ramon
CAMP DE FUTBOL MPAL. TEIXONERA;ESCOLA DE FUTBOL STOITCHKOV-RACING SARRIA;Sarrià de Ter
CAMP DE FUTBOL MPAL. DE CUNIT;BASE MARC BARTRA CF B;Cunit
CAMP DE FUTBOL MPAL. CAMP DE LA SANTA CREU;JESUS CATALONIA, C.F. B;Desconocido
CAMP DE FUTBOL COL·LEGI LA SALLE BONANOVA;LA SALLE BONANOVA , ASSOC.ESP. B;Desconocido
No especificado;CANONJA, C.F. B;Canonja, la
No especificado;FUNDACIÓ P.E. F. LA POBLA MAFUMET A;Pobla de Cérvoles, la
CAMP DE FUTBOL MPAL. TON TUNEU;SANTA EUGENIA, J.E. B;Santa Eugènia de Berga
CAMP DE FUTBOL MPAL. D´ASCÓ ANNEX;ASCO, F.C. A;Ascó
CAMP DE FUTBOL MPAL. JOAN BUSÓ;FORNELLS, UE. C;Fornells de la Selva
CAMP DE FUTBOL CEM GUINARDÓ;MARTINENC, F.C. C;Sant Martí d'Albars
CAMP DE FUTBOL CEM SAGNIER;PRAT, A.E. C;Prat de Comte
No especificado;MANLLEU, A.E.C. C;Manlleu
CAMP DE FUTBOL COL·LEGI SANT ANTONI DE PÀDUA-SALESIANS;JUVESPORT,C.D A;Sales de Llierca
CAMP DE FUTBOL MPAL. CAN BOADA;ESCOLA PIA TERRASSA A;Terrassa
CAMP DE FUTBOL CEM MUNDET (1);CATALONIA, U.B. D;Desconocido
CAMP DE FUTBOL MPAL. DE TIVENYS;TIVENYS, U.E. A;Tivenys
CAMP DE FUTBOL MPAL. DE COLLSUSPINA;COLLSUSPINA, C.F. A;Collsuspina
CAMP DE FUTBOL ZEM DE TONA (1);TONA, U.E. C;Tona
CAMP DE FUTBOL MPAL. DE RUPIT-PRUIT;RUPIT PRUIT, UE A;Rupit i Pruit
CAMP DE FUTBOL MPAL. D´OLVAN;OLVAN, C.E. A;Olvan
CAMP DE FUTBOL MPAL. DE PONTS;ORGANYA, C.F. A;Organyà
CAMP DE FUTBOL CEM CAN CASABLANQUES;SANT QUIRZE VALLES, F.C. B;Sant Quirze de Besora
CAMP DE FUTBOL MPAL. POBLENOU-AGAPITO FERNÁNDEZ;RIVER PLATE BARCELONA  A;Barcelona
CAMP DE FUTBOL MPAL. LA TORRE DE L´ESPANYOL;TORRE DE L'ESPAÑOL, CF A;Torre de Cabdella, la
CAMP DE FUTBOL MPAL. DE RIBERA D´ONDARA;RIBERA D'ONDARA, F.C. A;Ribera d'Ondara
CAMP DE FUTBOL MPAL. DE CORRÓ D´AVALL;BELLAVISTA MILAN, C. B;Desconocido
CAMP DE FUTBOL MPAL. TORREFORTA;TORREFORTA, C.D.C. B;Torre de Cabdella, la
CAMP DE FUTBOL MPAL. DE L´AMPOLLA;AMPOLLA, C.F. A;Ampolla, l'
CAMP DE FUTBOL MPAL. L'AUBE;JESUS Y MARIA, U.D. A;Santa Maria d'Oló
CAMP DE FUTBOL MPAL. DE SANT LLORENÇ DE MORUNYS;SANT LLORENÇ MORUNYS, C.E. A;Llorenç del Penedès
CAMP DE FUTBOL MPAL. L'ARENAL;BASE L'HOSPITALET DE L'INFANT C.E. B;Hospitalet de Llobregat, l'
CAMP DE FUTBOL MPAL. DE SANT RAMON;SANT RAMON , F.C. A;Sant Ramon
CAMP DE FUTBOL MPAL. ANDREU LLADÓ;CALLUS, C.F. B;Callús
CAMP DE FUTBOL MPAL. DE SANTA COLOMA DE FARNERS;FARNERS, C.E. B;Santa Coloma de Cervelló
CAMP DE FUTBOL MPAL. D´AMER;REMENCES, A.E. UNIÓ  A;Amer
CAMP DE FUTBOL ZEM TOMÀS CLARAMUNT (Abans la Muntanyeta);CALELLA, C.F. B;Alella
CAMP DE FUTBOL MPAL. CENTRE PACO NAVARRO (2);UNIFICACIÓN C.F.SANTAPERPETUA A;Santa Perpètua de Mogoda
CAMP DE FUTBOL MPAL. JOAN GELI ARGELÉS;ESPOLLA, C.E. A;Espolla
CAMP DE FUTBOL MPAL. NARCÍS SALA;SANT ANDREU, U.E E;Sant Andreu de la Barca
CAMP DE FUTBOL MPAL. JOAN BAQUÉ;SOSES, C.F. A;Sant Joan de les Abadesses
CAMP DE FUTBOL MPAL. D´ULLDECONA;ULLDECONA, C.F. B;Ulldecona
CAMP DE FUTBOL MPAL. CAMP DE LA VILA;CAMPRODON, U.E A;Camprodon
CAMP DE FUTBOL ZEM CAN ROSÉS (2);Pª BLAUGRANA RAMON LLORENS B;Roses
CAMP DE FUTBOL MPAL. FRANCESC SERRACANTA;ASS.ESP.F. BASE PALAU 2024,  B;Palau d'Anglesola, el
CAMP DE FUTBOL MPAL. D´ALPICAT;ALPICAT , AT. C B;Alpicat
CAMP DE FUTBOL MPAL. DE VILANOVA DE BELLPUIG;VILANOVENCA,U.E;Bellpuig
CAMP DE FUTBOL MPAL. D´OLIANA;OLIANA,C.D. A;Oliana
CAMP DE FUTBOL MPAL. DE PONTS;PONTS C.F. A;Ponts
CAMP DE FUTBOL MPAL. DE L´ESTARTIT;MEDES L'ESTARTIT , F.C. A;Desconocido
CAMP DE FUTBOL CEM JULIO MÉNDEZ;PRAT, A.E. A;Prat de Comte
CAMP DE FUTBOL MPAL. DE CORNELLÀ DE TERRI;CORNELLA TERRI, A.E. B;Cornellà de Llobregat
CAMP DE FUTBOL MPAL. DE GRANOLLERS;GRANOLLERS, E.C. A;Granollers
CAMP DE FUTBOL MPAL. DE TORÀ;TORA, C.F. A;Torà
CAMP DE FUTBOL MPAL. VISTA ALEGRE-ELS MOLINS;MOLINOS, U.D. A;Molins de Rei
CAMP DE FUTBOL CEM JÚPITER;FUNDACIÓ P. CE. JÚPITER B;Desconocido
CAMP DE FUTBOL MPAL. DE BESCANÓ;BESCANO, C.D. B;Bescanó
CAMP DE FUTBOL MPAL. U.E.GURB;GURB, U.E. A;Gurb
CAMP DE FUTBOL MPAL. DE L´ESQUIROL;CORCO, A.E. A;Esquirol, l'
CAMP DE FUTBOL ZEM DE TONA (2);TONA, U.E. B;Tona
No especificado;SANT MIQUEL CAMPMAJOR, U.E. A;Sant Miquel de Campmajor
CAMP DE FUTBOL ZEM DE RIPOLL (1);CLUB FUTBOL RIPOLL A;Ripoll
CAMP DE FUTBOL MPAL. C.E.MONTESQUIU;MONTESQUIU, C.D. A;Montesquiu
CAMP DE FUTBOL MPAL. DE TORREGROSSA;ESCOLA DE FUTBOL INTERCOMARCAL B;Marçà
CAMP DE FUTBOL MPAL. D´ARTESA DE SEGRE;ARTESA DE SEGRE, C.E. B;Artés
CAMP DE FUTBOL ZEM DE SANT JULIÀ DE VILATORTA;SANT JULIA DE VILATORTA, C.F. B;Sant Julià de Cerdanyola
CAMP DE FUTBOL MPAL. LUIS GONZÁLEZ BAEZA;ALBIRROJITA DE CATALUNYA ASSOCIACIO CLUB SOCIAL B;Catalunya
CAMP DE FUTBOL MPAL. ANTONIO ORTEGA PAREJO;COL.LEGI S.PAU APOSTOL ESP.APA D;Sant Antoni de Vilamajor
CAMP DE FUTBOL MPAL. DE VILASSAR DE MAR;FUNDACIO  UNIÓ ESPORTIVA VILASSAR  D;Vilassar de Dalt
CAMP DE FUTBOL MPAL. CENTRE PACO NAVARRO (2);UNIFICACIÓN C.F.SANTAPERPETUA C;Santa Perpètua de Mogoda
CAMP DE FUTBOL MPAL. EMILI VICENTE;LA SEU D'URGELL, F.C. A;Seu d'Urgell, la
CAMP DE FUTBOL MPAL. D´ASCÓ ANNEX;ASCÓ, F.C. A;Ascó
CAMP DE FUTBOL MPAL. DE VALLS DE TORROELLA;VALLS DE TORROELLA, C.F. A;Torroella de Fluvià
CAMP DE FUTBOL MPAL. TURÓ DE LA PEIRA;TURÓ PEIRA, C.C.D. A;Desconocido
No especificado;CASTELLBELL I VILAR, C.E. A;Castell d'Aro, Platja d'Aro i s'Agaró
CAMP DE FUTBOL MPAL. DE SANT JOAN ABADESSES;ABADESSENC, C.E. A;Sant Joan de les Abadesses
CAMP DE FUTBOL MPAL. JOAN CAPDEVILA MÉNDEZ;ESCOLA F.TARREGA, C.E. B;Sant Joan de les Abadesses
CAMP DE FUTBOL MPAL. DE BALENYÀ-JOAN SERRA;BALENYA, AT. A;Balenyà
CAMP DE FUTBOL MPAL. DE SANT QUINTÍ DE MEDIONA;QUINTINENC, C.F. A;Mediona
CAMP DE FUTBOL MPAL. DE SANT PERE DE RIUDEBITLLES;RIUDEBITLLES, UNIÓ ESPORTIVA  A;Sant Pere de Ribes
CAMP DE FUTBOL MPAL. EL GREGAL;SAULEDA, A.D. A;Desconocido
CAMP DE FUTBOL MPAL. DE ROSSELLÓ;ROSSELLO, C.F. A;Rosselló
CAMP DE FUTBOL COMPLEX ESPORTIU ANTONI PALAU;TORREFARRERA C.F. A;Farrera
CAMP DE FUTBOL MPAL. D'AGRAMUNT ESCOLA GERARD GATELL;AGRAMUNT ESCOLAGERARD GATELL C.F A;Agramunt
CAMP DE FUTBOL CLUB DE MONTMAJOR;MONTMAJOR F.C. A;Montmajor
CAMP DE FUTBOL MPAL. DE SANT JAUME DE LLIERCA;SANT JAUME OLOT B, C.F A;Olot
CAMP DE FUTBOL MPAL. MION-PUIGBERENGUER;PIRINAICA, F.C. A;Desconocido
CAMP DE FUTBOL MPAL. BOSC TOSCA;ESCOLA F. BOSC DE TOSCA, C A;Desconocido
CAMP DE FUTBOL MPAL. DE LA TORRE DE CLARAMUNT;CABRERA D'ANOIA CLUB ESP. A;Abrera
CAMP DE FUTBOL MPAL. DE VERDÚ;VERDU-CERCAVINS CF A;Verdú
CAMP DE FUTBOL MPAL. D´ESPARREGUERA;ESPARREGUERA, C.E. A;Esparreguera
No especificado;CISTELLA CLUB FUTBOL A;Cistella
CAMP DE FUTBOL MPAL. DE CALONGE;CALONGE, U.E. A;Calonge de Segarra
CAMP DE FUTBOL MPAL. DE VILOBÍ D´ONYAR;VILOBI FUTBOL CLUB A;Vilobí d'Onyar
No especificado;ATLÈTIC CLUB BANYOLES  B;Banyoles
CAMP DE FUTBOL MPAL. DE VALLFOGONA DE BALAGUER;VALLFOGONA DE BALAGUER,CF. A;Balaguer
CAMP DE FUTBOL MPAL. DE VALDERROBRES;ARNES CLUB ESP. A;Arnes
No especificado;CERVERA, C.D. A;Cervera
No especificado;LLORENÇ, C.F. A;Llorenç del Penedès
CAMP DE FUTBOL MPAL. DEL MORELL;MORELL, C.D. A;Morell, el
No especificado;SALLENT, C.E. A;Sallent
CAMP DE FUTBOL MPAL. D'AIGUAFREDA;AIGUAFREDA, C.E. A;Aiguafreda
No especificado;LLAGOSTERA, U.E. A;Llagostera
CAMP DE FUTBOL MPAL. L'ARENAL;HOSPITALET DE L'INFANT, C.D. B;Hospitalet de Llobregat, l'
CAMP DE FUTBOL MPAL. DE MIAMI PLATJA;CLUB ESPORTIU MULTIESPORTIVA MIAMI A;Desconocido
CAMP DE FUTBOL MPAL. DE GOLMÉS;GOLMES A.E. A;Golmés
CAMP DE FUTBOL MPAL. BAIX CAMP (1);RIUDOMS, C.D. A;Baix Pallars
CAMP DE FUTBOL MPAL. LA VENTONELLA;FLIX, J.D. A;Flix
No especificado;ASCÓ, F.C. A;Ascó
CAMP DE FUTBOL ZEM JOSEP MASSOT I SAIS ANNEX 1;PALAMOS CLUB DE FUTBOL B;Palamós
CAMP DE FUTBOL MPAL. PUBILLA CASAS;FUNDACIÓ ACADÈMIA F. L'HOSPITALET  D;Hospitalet de Llobregat, l'
CAMP DE FUTBOL MPAL. L'ALZINA;SEVA, U.E. B;Seva
CAMP DE FUTBOL MPAL. PARC ESPORTIU TENES;LLIÇÀ D'AMUNT, C.E. A;Lliçà d'Amunt
No especificado;VILASECA C.F. B;Desconocido
CAMP DE FUTBOL MPAL. EL XOPERAL;ALCARRAS, F.C. B;Alcarràs
CAMP DE FUTBOL MPAL. PERAFORT;PERAFORT, F.C. A;Perafort
No especificado;MONTBUI SOCCER, CLUB ESPORTIU  A;Desconocido
No especificado;REBROT, U.D. A;Desconocido
CAMP DE FUTBOL MPAL. EL GREGAL;PALAFRUGELL, C.F. B;Palafrugell
CAMP DE FUTBOL MPAL. DE ROCAFONDA;ROCAFONDA CLUB FUTBOL A;Desconocido
CAMP DE FUTBOL MPAL. DE SANT MARTÍ SARROCA;MARTINENCA, U.E. A;Sant Martí d'Albars
CAMP DE FUTBOL MPAL. DE CASTELLFOLLIT DE LA ROCA;CASTELLFOLLIT, U.E. A;Castell d'Aro, Platja d'Aro i s'Agaró
CAMP DE FUTBOL MPAL. PLÀ D´EN BOET;PLA D'EN BOET,CLUB ESP. B;Pla de Santa Maria, el
CAMP DE FUTBOL MPAL. CAMP DE LA SANTA CREU;JESUS CATALONIA, C.F.  B;Desconocido
CAMP DE FUTBOL MPAL. DE LES MALLORQUINES;SILS-LA SELVA CLUB FUTBOL A;Les
CAMP DE FUTBOL MPAL. DE FONTAJAU;SANT PONÇ, AT. A;Desconocido
CAMP DE FUTBOL MPAL. IÑAKI FERNÁNDEZ ORJALES, BÚFALO;EMPURIABRAVA CASTELLO, C.F. A;Castell d'Aro, Platja d'Aro i s'Agaró
CAMP DE FUTBOL MPAL. EUSEBI GÜELL;SANT LLUIS ASSOCIACIÓ ESPORTIVA A;Desconocido
CAMP DE FUTBOL MPAL. FONT MARTINA;PALAUTORDERA, C.F. B;Palau d'Anglesola, el
CAMP DE FUTBOL MPAL. LA TRIOLA;SANT SADURNI, U.E. A;Sant Sadurní d'Anoia
CAMP DE FUTBOL CLUB CENTRE ESPORTIU VEDRUNA;UNIÓ GIRONA A.C.E. B;Girona
CAMP DE FUTBOL MPAL. INDUSTRIAL RIPOLLET;Pª DEP. PAJARIL A;Ripoll
No especificado;XERTA,C.F. A;Xerta
CAMP DE FUTBOL CEM DE SANT SALVADOR;SAN SALVADOR, U.D. B;Sant Salvador de Guardiola
CAMP DE FUTBOL COL·LEGI VIARÓ;PÀDUA, ASSOC. CLUB A;Desconocido
CAMP DE FUTBOL MPAL. DE MAÇANET DE LA SELVA;MAÇANET 2022, CLUB ESPORTIU FUTBOL  A;Canet d'Adri
CAMP DE FUTBOL MPAL. DEL CAMI DEL MIG;MATARONESA, U.D A;Mataró
CAMP DE FUTBOL MPAL. ESPIRALL;BASE ESPIRALL-LES CLOTES,CF A;Les
CAMP DE FUTBOL MPAL. LA BATLLÒRIA;LA BATLLÒRIA, C.E. A;Desconocido
CAMP DE FUTBOL MPAL. DE L´ARBOÇ;L'ARBOÇ, C.F. A;Arboç, l'
No especificado;SANT JAUME DOMENYS, J.E. A;Sant Jaume d'Enveja
CAMP DE FUTBOL MPAL. LA PARELLADA St. Boi;Pª UNION D. MALAGA, CLUB A;Sant Boi de Llobregat
CAMP DE FUTBOL MPAL. LA VINYASSA;ROSES CITY FUTBOL CLUB  B;Roses
CAMP DE FUTBOL MPAL. DEL 25 DE SETEMBRE;JUVENTUD 25 DE SEPTIEMBRE A;Desconocido
CAMP DE FUTBOL MPAL. LA BALCONADA;SANT PAU MANRESA , U.E. A;Manresa
CAMP DE FUTBOL ESCOLA INDUSTRIAL;CATALONIA, U.B. B;Desconocido
CAMP DE FUTBOL CEM JULIO MÉNDEZ;PRAT, A.E. D;Prat de Comte
No especificado;VILANOVA ATLETIC A;Vilanova d'Escornalbou
CAMP DE FUTBOL MPAL. LES ROQUES;VALLHONESTA, C. ATLETIC A;Les
CAMP DE FUTBOL MPAL. DE SANT CEBRIÀ DE VALLALTA;SANT CEBRIÀ 2021,CLUB FUTBOL A;Sant Cebrià de Vallalta
CAMP DE FUTBOL CEM JÚPITER;FUNDACIO P. CE. JUPITER A;Desconocido
CAMP DE FUTBOL MPAL. POMAR;POMAR, C.D. D;Desconocido
CAMP DE FUTBOL ZEM DE JUNEDA;ESCOLA DE FUTBOL INTERCOMARCAL B;Juneda
CAMP DE FUTBOL MPAL. D'ALELLA;ALELLA, C.F. A;Alella
CAMP DE FUTBOL MPAL. PERE SERVIÀ CANTÓ;PALS, AT A;Pals
CAMP DE FUTBOL MPAL. MARIANAO;MARIANAO POBLET UD B;Santa Maria d'Oló
CAMP DE FUTBOL CEM LA GUINEUETA;ESCOLA ESPORTIVA GUINEUETA C.F  A;Desconocido
CAMP DE FUTBOL MPAL. PROVENÇANA;FUNDACIO ESPORT.HOSPITALET AT A;Hospitalet de Llobregat, l'
CAMP DE FUTBOL CEM CAN DRAGO;ALZAMORA, C.F.  C;Desconocido
CAMP DE FUTBOL MPAL. TURÓ DE LA PEIRA;LA BOMBONERA , C.D. A;Desconocido
CAMP DE FUTBOL MPAL. LA BARRUANA;Pª BARC. SANT VICENÇ HORTS A;Sant Vicenç de Castellet
CAMP DE FUTBOL ESCOLA INDUSTRIAL;L'ESQUERRA DE L'EIXAMPLE, F.C. A;Desconocido
CAMP DE FUTBOL MPAL. CARMEL;FORZA BARCELONA FOOTBALL CLUB A;Barcelona
CAMP DE FUTBOL MPAL. EL PONT DE VILOMARA;VILOMARA,C.F. A;Pont d'Armentera, el
CAMP DE FUTBOL MPAL. DE CAMPDEVÀNOL;RIBETANA C.F. A;Campdevànol
CAMP DE FUTBOL MPAL. DE BONAVISTA;BONAVISTA, C. A;Desconocido
CAMP DE FUTBOL MPAL. ANTONI SERRA I PUJOL;BARBERÀ CLUB DE FUTBOL A;Barberà de la Conca
CAMP DE FUTBOL MPAL. TORRE-ROJA;SECTOR MONTSERRATINA U.D. B;Serra de Daró
CAMP DE FUTBOL MPAL. DE GARDENY;GARDENY, U.D. A;Desconocido
CAMP DE FUTBOL MPAL. DE SALT;PENYA BONS AIRES E B;Salt
No especificado;LES BORGES DEL CAMP, C.D. A;Borges Blanques, les
CAMP DE FUTBOL MPAL. SERGIO BUSQUETS BURGOS;MERCANTIL, C.E C;Desconocido
CAMP DE FUTBOL CEM FORT-PIENC;ESCOLA FUTBOL ALMOGÀVERS B;Desconocido
CAMP DE FUTBOL CEM CAN CARALLEU;SARRIÀ, C.P. B;Sarrià de Ter
CAMP DE FUTBOL MPAL. DE LA BORDETA;VILANOVETA DE LLEIDA CF B;Lleida
CAMP DE FUTBOL MPAL. DE SANTA OLIVA;BELLVEI, AT. A;Bellvei
CAMP DE FUTBOL MPAL. DE LA BORDETA;BORDETA DE LLEIDA, U.E. C;Lleida
CAMP DE FUTBOL MPAL. FRANCESC SERRACANTA;ASS.ESP.F.BASE PALAU 2024,  B;Palau d'Anglesola, el
CAMP DE FUTBOL MPAL. C.F.CAPELLADES;CAPELLADES, C.F. B;Capellades
CAMP DE FUTBOL CEM LA FANECADA;ALCANAR, C.D. A;Alcanar
CAMP DE FUTBOL CEM DE LA SÉNIA;LA SENIA, C.F. B;Sénia, la
CAMP DE FUTBOL IEM DEL VILAR;VALLS U.E. B;Valls
CAMP DE FUTBOL MPAL. DE MASQUEFA;MASQUEFA, F.C. A;Masquefa
CAMP DE FUTBOL MPAL. DE SANTA MARGARIDA I ELS MONJOS;MONJOS, A.D. A;Santa Margarida de Montbui
CAMP DE FUTBOL CIUTAT ESPORTIVA GIMNÀSTIC DE TARRAGONA 1 2 Camps;GIMNASTIC TARRAGONA, C. C;Tarragona
