id_territorio;tipo_territorio;nombre_territorio;municipio;valor_IST
Tarragonès Nord-est (Roda de Berà);Agrupación Censal;Tarragonès Nord-est (Roda de Berà);Tarragonès Nord-est (Roda de Berà);94.4
Tarragonès Centre-est (Altafulla - el Catllar);Agrupación Censal;Tarragonès Centre-est (Altafulla - el Catllar);Tarragonès Centre-est (Altafulla - el Catllar);111.5
Tarragonès Centre-nord (els Pallaresos);Agrupación Censal;Tarragonès Centre-nord (els Pallaresos);Tarragonès Centre-nord (els Pallaresos);114.4
Tarragonès Nord-oest (la Pobla de Mafumet - el Morell);Agrupación Censal;Tarragonès Nord-oest (la Pobla de Mafumet - el Morell);Tarragonès Nord-oest (la Pobla de Mafumet - el Morell);102.6
Tarragonès Centre-oest (Constantí - la Canonja);Agrupación Censal;Tarragonès Centre-oest (Constantí - la Canonja);Tarragonès Centre-oest (Constantí - la Canonja);90.7
Terra Alta;Agrupación Censal;Terra Alta;Terra Alta;89.6
Urgell Nord (Agramunt);Agrupación Censal;Urgell Nord (Agramunt);Urgell Nord (Agramunt);91.2
Urgell Sud (Bellpuig);Agrupación Censal;Urgell Sud (Bellpuig);Urgell Sud (Bellpuig);91.0
Aran;Agrupación Censal;Aran;Aran;104.0
Vallès Occidental Nord-est (Matadepera);Agrupación Censal;Vallès Occidental Nord-est (Matadepera);Vallès Occidental Nord-est (Matadepera);123.8
Vallès Occidental Nord-oest (Viladecavalls - Vacarisses);Agrupación Censal;Vallès Occidental Nord-oest (Viladecavalls - Vacarisses);Vallès Occidental Nord-oest (Viladecavalls - Vacarisses);115.1
Vallès Oriental Nord-est (Santa Maria de Palautordera);Agrupación Censal;Vallès Oriental Nord-est (Santa Maria de Palautordera);Vallès Oriental Nord-est (Santa Maria de Palautordera);109.4
Vallès Oriental Centre-nord (Sant Antoni de Vilamajor);Agrupación Censal;Vallès Oriental Centre-nord (Sant Antoni de Vilamajor);Vallès Oriental Centre-nord (Sant Antoni de Vilamajor);111.2
Vallès Oriental Nord-oest i Nord (Bigues i Riells del Fai - Aiguafreda);Agrupación Censal;Vallès Oriental Nord-oest i Nord (Bigues i Riells del Fai - Aiguafreda);Vallès Oriental Nord-oest i Nord (Bigues i Riells del Fai - Aiguafreda);106.3
Vallès Oriental Centre-oest (Santa Eulàlia de Ronçana - Lliçà de Vall);Agrupación Censal;Vallès Oriental Centre-oest (Santa Eulàlia de Ronçana - Lliçà de Vall);Vallès Oriental Centre-oest (Santa Eulàlia de Ronçana - Lliçà de Vall);110.1
Vallès Oriental Centre-est (Llinars del Vallès);Agrupación Censal;Vallès Oriental Centre-est (Llinars del Vallès);Vallès Oriental Centre-est (Llinars del Vallès);106.3
Vallès Oriental Sud-est (Vilanova del Vallès);Agrupación Censal;Vallès Oriental Sud-est (Vilanova del Vallès);Vallès Oriental Sud-est (Vilanova del Vallès);118.6
Vallès Oriental Sud (Sant Fost de Campsentelles);Agrupación Censal;Vallès Oriental Sud (Sant Fost de Campsentelles);Vallès Oriental Sud (Sant Fost de Campsentelles);107.5
Moianès;Agrupación Censal;Moianès;Moianès;102.9
Catalunya;Agrupación Censal;Catalunya;Catalunya;100.0
Abella de la Conca;Municipio;Abella de la Conca;Abella de la Conca;94.7
Abrera;Municipio;Abrera;Abrera;110.7
Àger;Municipio;Àger;Àger;97.6
Agramunt;Municipio;Agramunt;Agramunt;93.4
Aguilar de Segarra;Municipio;Aguilar de Segarra;Aguilar de Segarra;121.8
Agullana;Municipio;Agullana;Agullana;107.2
Aiguafreda;Municipio;Aiguafreda;Aiguafreda;109.7
Aiguamúrcia;Municipio;Aiguamúrcia;Aiguamúrcia;95.4
Aiguaviva;Municipio;Aiguaviva;Aiguaviva;118.5
Aitona;Municipio;Aitona;Aitona;66.7
Alamús, els;Municipio;Alamús, els;Alamús, els;107.8
Alàs i Cerc;Municipio;Alàs i Cerc;Alàs i Cerc;98.4
Albagés, l';Municipio;Albagés, l';Albagés, l';103.7
Albanyà;Municipio;Albanyà;Albanyà;89.7
Albatàrrec;Municipio;Albatàrrec;Albatàrrec;90.3
Albesa;Municipio;Albesa;Albesa;85.8
Albi, l';Municipio;Albi, l';Albi, l';100.4
Albinyana;Municipio;Albinyana;Albinyana;94.3
Albiol, l';Municipio;Albiol, l';Albiol, l';115.4
Albons;Municipio;Albons;Albons;100.9
Alcanó;Municipio;Alcanó;Alcanó;110.8
Alcarràs;Municipio;Alcarràs;Alcarràs;78.0
Alcoletge;Municipio;Alcoletge;Alcoletge;97.8
Alcover;Municipio;Alcover;Alcover;101.5
Aldea, l';Municipio;Aldea, l';Aldea, l';73.8
Aldover;Municipio;Aldover;Aldover;90.5
Aleixar, l';Municipio;Aleixar, l';Aleixar, l';100.0
Alella;Municipio;Alella;Alella;120.8
Alfara de Carles;Municipio;Alfara de Carles;Alfara de Carles;101.4
Alfarràs;Municipio;Alfarràs;Alfarràs;80.1
Alfés;Municipio;Alfés;Alfés;109.2
Alforja;Municipio;Alforja;Alforja;102.8
Algerri;Municipio;Algerri;Algerri;100.7
Alguaire;Municipio;Alguaire;Alguaire;87.0
Alins;Municipio;Alins;Alins;109.2
Alió;Municipio;Alió;Alió;106.3
Almacelles;Municipio;Almacelles;Almacelles;75.9
Almatret;Municipio;Almatret;Almatret;94.9
Almenar;Municipio;Almenar;Almenar;87.4
Almoster;Municipio;Almoster;Almoster;123.5
Alòs de Balaguer;Municipio;Alòs de Balaguer;Alòs de Balaguer;109.7
Alp;Municipio;Alp;Alp;113.5
Alpens;Municipio;Alpens;Alpens;113.0
Alpicat;Municipio;Alpicat;Alpicat;114.9
Alt Àneu;Municipio;Alt Àneu;Alt Àneu;118.7
Altafulla;Municipio;Altafulla;Altafulla;110.6
Amer;Municipio;Amer;Amer;98.3
Ametlla de Mar, l';Municipio;Ametlla de Mar, l';Ametlla de Mar, l';87.4
Ampolla, l';Municipio;Ampolla, l';Ampolla, l';90.2
Amposta;Municipio;Amposta;Amposta;85.2
Anglès;Municipio;Anglès;Anglès;85.4
Anglesola;Municipio;Anglesola;Anglesola;91.2
Arbeca;Municipio;Arbeca;Arbeca;92.1
Arboç, l';Municipio;Arboç, l';Arboç, l';81.5
Arbolí;Municipio;Arbolí;Arbolí;117.8
Arbúcies;Municipio;Arbúcies;Arbúcies;85.5
Arenys de Mar;Municipio;Arenys de Mar;Arenys de Mar;105.5
Arenys de Munt;Municipio;Arenys de Munt;Arenys de Munt;106.3
Argelaguer;Municipio;Argelaguer;Argelaguer;110.4
Argençola;Municipio;Argençola;Argençola;114.6
Argentera, l';Municipio;Argentera, l';Argentera, l';120.0
Argentona;Municipio;Argentona;Argentona;112.2
Armentera, l';Municipio;Armentera, l';Armentera, l';93.7
Arnes;Municipio;Arnes;Arnes;92.2
Arres;Municipio;Arres;Arres;109.1
Arsèguel;Municipio;Arsèguel;Arsèguel;115.3
Artés;Municipio;Artés;Artés;97.5
Artesa de Lleida;Municipio;Artesa de Lleida;Artesa de Lleida;94.5
Artesa de Segre;Municipio;Artesa de Segre;Artesa de Segre;81.9
Ascó;Municipio;Ascó;Ascó;94.4
Aspa;Municipio;Aspa;Aspa;85.2
Avellanes i Santa Linya, les;Municipio;Avellanes i Santa Linya, les;Avellanes i Santa Linya, les;104.2
Avià;Municipio;Avià;Avià;110.7
Avinyó;Municipio;Avinyó;Avinyó;100.5
Avinyonet de Puigventós;Municipio;Avinyonet de Puigventós;Avinyonet de Puigventós;110.7
Avinyonet del Penedès;Municipio;Avinyonet del Penedès;Avinyonet del Penedès;106.2
Badalona;Municipio;Badalona;Badalona;94.5
Badia del Vallès;Municipio;Badia del Vallès;Badia del Vallès;86.0
Bagà;Municipio;Bagà;Bagà;108.1
Baix Pallars;Municipio;Baix Pallars;Baix Pallars;107.2
Balaguer;Municipio;Balaguer;Balaguer;79.3
Balenyà;Municipio;Balenyà;Balenyà;94.9
Balsareny;Municipio;Balsareny;Balsareny;101.4
Banyeres del Penedès;Municipio;Banyeres del Penedès;Banyeres del Penedès;101.0
Banyoles;Municipio;Banyoles;Banyoles;92.3
Barbens;Municipio;Barbens;Barbens;56.5
Barberà de la Conca;Municipio;Barberà de la Conca;Barberà de la Conca;97.8
Barberà del Vallès;Municipio;Barberà del Vallès;Barberà del Vallès;105.0
Barcelona;Municipio;Barcelona;Barcelona;107.0
Baronia de Rialb, la;Municipio;Baronia de Rialb, la;Baronia de Rialb, la;108.6
Bàscara;Municipio;Bàscara;Bàscara;100.0
Bassella;Municipio;Bassella;Bassella;97.3
Batea;Municipio;Batea;Batea;83.6
Bausen;Municipio;Bausen;Bausen;102.8
Begues;Municipio;Begues;Begues;121.0
Begur;Municipio;Begur;Begur;102.1
Belianes;Municipio;Belianes;Belianes;96.6
Bellaguarda;Municipio;Bellaguarda;Bellaguarda;102.2
Bellcaire d'Empordà;Municipio;Bellcaire d'Empordà;Bellcaire d'Empordà;103.8
Bellcaire d'Urgell;Municipio;Bellcaire d'Urgell;Bellcaire d'Urgell;99.2
Bell-lloc d'Urgell;Municipio;Bell-lloc d'Urgell;Bell-lloc d'Urgell;95.3
Bellmunt d'Urgell;Municipio;Bellmunt d'Urgell;Bellmunt d'Urgell;111.3
Bellmunt del Priorat;Municipio;Bellmunt del Priorat;Bellmunt del Priorat;83.9
Bellprat;Municipio;Bellprat;Bellprat;107.2
Bellpuig;Municipio;Bellpuig;Bellpuig;83.7
Bellvei;Municipio;Bellvei;Bellvei;91.5
Bellver de Cerdanya;Municipio;Bellver de Cerdanya;Bellver de Cerdanya;111.2
Bellvís;Municipio;Bellvís;Bellvís;86.9
Benavent de Segrià;Municipio;Benavent de Segrià;Benavent de Segrià;109.0
Benifallet;Municipio;Benifallet;Benifallet;93.9
Benissanet;Municipio;Benissanet;Benissanet;83.5
Berga;Municipio;Berga;Berga;93.0
Besalú;Municipio;Besalú;Besalú;96.3
Bescanó;Municipio;Bescanó;Bescanó;112.6
Beuda;Municipio;Beuda;Beuda;113.0
Bigues i Riells del Fai;Municipio;Bigues i Riells del Fai;Bigues i Riells del Fai;108.4
Biosca;Municipio;Biosca;Biosca;97.5
Bisbal de Montsant, la;Municipio;Bisbal de Montsant, la;Bisbal de Montsant, la;95.2
Bisbal del Penedès, la;Municipio;Bisbal del Penedès, la;Bisbal del Penedès, la;88.4
Biure;Municipio;Biure;Biure;101.4
Blancafort;Municipio;Blancafort;Blancafort;109.2
Blanes;Municipio;Blanes;Blanes;89.9
Boadella i les Escaules;Municipio;Boadella i les Escaules;Boadella i les Escaules;106.4
Bolvir;Municipio;Bolvir;Bolvir;122.7
Bonastre;Municipio;Bonastre;Bonastre;90.7
Bòrdes, Es;Municipio;Bòrdes, Es;Bòrdes, Es;118.5
Bordils;Municipio;Bordils;Bordils;101.1
Borges Blanques, les;Municipio;Borges Blanques, les;Borges Blanques, les;91.8
Borges del Camp, les;Municipio;Borges del Camp, les;Borges del Camp, les;98.6
Borrassà;Municipio;Borrassà;Borrassà;114.5
Borredà;Municipio;Borredà;Borredà;93.3
Bossòst;Municipio;Bossòst;Bossòst;99.4
Bot;Municipio;Bot;Bot;87.9
Botarell;Municipio;Botarell;Botarell;100.3
Bovera;Municipio;Bovera;Bovera;70.6
Bràfim;Municipio;Bràfim;Bràfim;96.0
Breda;Municipio;Breda;Breda;98.0
Bruc, el;Municipio;Bruc, el;Bruc, el;112.7
Brull, el;Municipio;Brull, el;Brull, el;114.2
Brunyola i Sant Martí Sapresa;Municipio;Brunyola i Sant Martí Sapresa;Brunyola i Sant Martí Sapresa;110.8
Cabacés;Municipio;Cabacés;Cabacés;89.6
Cabanabona;Municipio;Cabanabona;Cabanabona;94.8
Cabanelles;Municipio;Cabanelles;Cabanelles;95.2
Cabanes;Municipio;Cabanes;Cabanes;96.9
Cabanyes, les;Municipio;Cabanyes, les;Cabanyes, les;116.1
Cabó;Municipio;Cabó;Cabó;95.1
Cabra del Camp;Municipio;Cabra del Camp;Cabra del Camp;89.0
Cabrera d'Anoia;Municipio;Cabrera d'Anoia;Cabrera d'Anoia;97.8
Cabrera de Mar;Municipio;Cabrera de Mar;Cabrera de Mar;121.9
Cabrils;Municipio;Cabrils;Cabrils;119.4
Cadaqués;Municipio;Cadaqués;Cadaqués;94.2
Calaf;Municipio;Calaf;Calaf;88.7
Calafell;Municipio;Calafell;Calafell;91.5
Calders;Municipio;Calders;Calders;114.0
Caldes d'Estrac;Municipio;Caldes d'Estrac;Caldes d'Estrac;107.7
Caldes de Malavella;Municipio;Caldes de Malavella;Caldes de Malavella;102.0
Caldes de Montbui;Municipio;Caldes de Montbui;Caldes de Montbui;107.0
Calella;Municipio;Calella;Calella;93.0
Calldetenes;Municipio;Calldetenes;Calldetenes;107.4
Callús;Municipio;Callús;Callús;102.7
Calonge de Segarra;Municipio;Calonge de Segarra;Calonge de Segarra;111.3
Camarasa;Municipio;Camarasa;Camarasa;108.3
Camarles;Municipio;Camarles;Camarles;83.7
Cambrils;Municipio;Cambrils;Cambrils;100.4
Camós;Municipio;Camós;Camós;113.1
Campdevànol;Municipio;Campdevànol;Campdevànol;103.0
Campelles;Municipio;Campelles;Campelles;116.6
Campins;Municipio;Campins;Campins;116.9
Campllong;Municipio;Campllong;Campllong;118.7
Camprodon;Municipio;Camprodon;Camprodon;100.1
Canejan;Municipio;Canejan;Canejan;94.8
Canet d'Adri;Municipio;Canet d'Adri;Canet d'Adri;116.1
Canet de Mar;Municipio;Canet de Mar;Canet de Mar;102.2
Canonja, la;Municipio;Canonja, la;Canonja, la;102.3
Canovelles;Municipio;Canovelles;Canovelles;75.9
Cànoves i Samalús;Municipio;Cànoves i Samalús;Cànoves i Samalús;111.2
Cantallops;Municipio;Cantallops;Cantallops;104.2
Canyelles;Municipio;Canyelles;Canyelles;104.0
Capafonts;Municipio;Capafonts;Capafonts;112.4
Capçanes;Municipio;Capçanes;Capçanes;109.5
Capellades;Municipio;Capellades;Capellades;103.2
Capmany;Municipio;Capmany;Capmany;95.5
Capolat;Municipio;Capolat;Capolat;131.2
Cardedeu;Municipio;Cardedeu;Cardedeu;112.0
Cardona;Municipio;Cardona;Cardona;92.1
Carme;Municipio;Carme;Carme;96.7
Caseres;Municipio;Caseres;Caseres;99.4
Casserres;Municipio;Casserres;Casserres;102.4
Castell de l'Areny;Municipio;Castell de l'Areny;Castell de l'Areny;117.9
Castell de Mur;Municipio;Castell de Mur;Castell de Mur;107.3
Castellar de la Ribera;Municipio;Castellar de la Ribera;Castellar de la Ribera;102.6
Castellar de n'Hug;Municipio;Castellar de n'Hug;Castellar de n'Hug;109.8
Castellar del Riu;Municipio;Castellar del Riu;Castellar del Riu;111.5
Castellar del Vallès;Municipio;Castellar del Vallès;Castellar del Vallès;112.1
Castellbell i el Vilar;Municipio;Castellbell i el Vilar;Castellbell i el Vilar;98.4
Castellbisbal;Municipio;Castellbisbal;Castellbisbal;108.8
Castellcir;Municipio;Castellcir;Castellcir;110.5
Castelldans;Municipio;Castelldans;Castelldans;99.1
Castelldefels;Municipio;Castelldefels;Castelldefels;108.3
Castellet i la Gornal;Municipio;Castellet i la Gornal;Castellet i la Gornal;102.3
Castellfollit de la Roca;Municipio;Castellfollit de la Roca;Castellfollit de la Roca;101.6
Castellfollit de Riubregós;Municipio;Castellfollit de Riubregós;Castellfollit de Riubregós;119.7
Castellfollit del Boix;Municipio;Castellfollit del Boix;Castellfollit del Boix;116.8
Castellgalí;Municipio;Castellgalí;Castellgalí;106.3
Castellnou de Bages;Municipio;Castellnou de Bages;Castellnou de Bages;115.5
Castellnou de Seana;Municipio;Castellnou de Seana;Castellnou de Seana;84.0
Castelló de Farfanya;Municipio;Castelló de Farfanya;Castelló de Farfanya;92.8
Castellolí;Municipio;Castellolí;Castellolí;124.8
Castellserà;Municipio;Castellserà;Castellserà;96.4
Castellterçol;Municipio;Castellterçol;Castellterçol;99.5
Castellvell del Camp;Municipio;Castellvell del Camp;Castellvell del Camp;119.3
Castellví de la Marca;Municipio;Castellví de la Marca;Castellví de la Marca;102.8
Castellví de Rosanes;Municipio;Castellví de Rosanes;Castellví de Rosanes;112.9
Catllar, el;Municipio;Catllar, el;Catllar, el;112.6
Cava;Municipio;Cava;Cava;110.8
Cellera de Ter, la;Municipio;Cellera de Ter, la;Cellera de Ter, la;101.3
Celrà;Municipio;Celrà;Celrà;96.0
Centelles;Municipio;Centelles;Centelles;105.1
Cercs;Municipio;Cercs;Cercs;99.3
Cerdanyola del Vallès;Municipio;Cerdanyola del Vallès;Cerdanyola del Vallès;108.1
Cervelló;Municipio;Cervelló;Cervelló;114.2
Cervià de les Garrigues;Municipio;Cervià de les Garrigues;Cervià de les Garrigues;91.6
Cervià de Ter;Municipio;Cervià de Ter;Cervià de Ter;107.0
Cistella;Municipio;Cistella;Cistella;106.3
Ciutadilla;Municipio;Ciutadilla;Ciutadilla;108.4
Clariana de Cardener;Municipio;Clariana de Cardener;Clariana de Cardener;110.4
Cogul, el;Municipio;Cogul, el;Cogul, el;96.7
Colera;Municipio;Colera;Colera;98.4
Coll de Nargó;Municipio;Coll de Nargó;Coll de Nargó;93.8
Collbató;Municipio;Collbató;Collbató;119.9
Colldejou;Municipio;Colldejou;Colldejou;117.6
Collsuspina;Municipio;Collsuspina;Collsuspina;117.4
Colomers;Municipio;Colomers;Colomers;112.0
Coma i la Pedra, la;Municipio;Coma i la Pedra, la;Coma i la Pedra, la;112.4
Conca de Dalt;Municipio;Conca de Dalt;Conca de Dalt;108.3
Conesa;Municipio;Conesa;Conesa;88.5
Constantí;Municipio;Constantí;Constantí;80.6
Copons;Municipio;Copons;Copons;121.0
Corbera d'Ebre;Municipio;Corbera d'Ebre;Corbera d'Ebre;86.5
Corbera de Llobregat;Municipio;Corbera de Llobregat;Corbera de Llobregat;110.3
Corbins;Municipio;Corbins;Corbins;93.8
Corçà;Municipio;Corçà;Corçà;106.0
Cornellà de Llobregat;Municipio;Cornellà de Llobregat;Cornellà de Llobregat;95.0
Cornellà del Terri;Municipio;Cornellà del Terri;Cornellà del Terri;110.3
Cornudella de Montsant;Municipio;Cornudella de Montsant;Cornudella de Montsant;102.9
Creixell;Municipio;Creixell;Creixell;92.5
Crespià;Municipio;Crespià;Crespià;108.2
Cruïlles, Monells i Sant Sadurní de l'Heura;Municipio;Cruïlles, Monells i Sant Sadurní de l'Heura;Cruïlles, Monells i Sant Sadurní de l'Heura;103.4
Cubelles;Municipio;Cubelles;Cubelles;102.6
Cubells;Municipio;Cubells;Cubells;105.4
Cunit;Municipio;Cunit;Cunit;88.3
Darnius;Municipio;Darnius;Darnius;95.7
Das;Municipio;Das;Das;119.7
Dosrius;Municipio;Dosrius;Dosrius;112.2
Duesaigües;Municipio;Duesaigües;Duesaigües;97.6
Esparreguera;Municipio;Esparreguera;Esparreguera;102.1
Espinelves;Municipio;Espinelves;Espinelves;119.4
Espluga Calba, l';Municipio;Espluga Calba, l';Espluga Calba, l';105.6
Espluga de Francolí, l';Municipio;Espluga de Francolí, l';Espluga de Francolí, l';97.8
Esplugues de Llobregat;Municipio;Esplugues de Llobregat;Esplugues de Llobregat;103.4
Espolla;Municipio;Espolla;Espolla;101.7
Esponellà;Municipio;Esponellà;Esponellà;107.4
Espot;Municipio;Espot;Espot;116.4
Espunyola, l';Municipio;Espunyola, l';Espunyola, l';113.8
Esquirol, l';Municipio;Esquirol, l';Esquirol, l';107.3
Estamariu;Municipio;Estamariu;Estamariu;95.4
Estany, l';Municipio;Estany, l';Estany, l';111.1
Estaràs;Municipio;Estaràs;Estaràs;109.8
Esterri d'Àneu;Municipio;Esterri d'Àneu;Esterri d'Àneu;94.6
Esterri de Cardós;Municipio;Esterri de Cardós;Esterri de Cardós;125.1
Falset;Municipio;Falset;Falset;94.4
Far d'Empordà, el;Municipio;Far d'Empordà, el;Far d'Empordà, el;102.6
Farrera;Municipio;Farrera;Farrera;112.7
Fatarella, la;Municipio;Fatarella, la;Fatarella, la;94.9
Febró, la;Municipio;Febró, la;Febró, la;86.8
Figaró-Montmany;Municipio;Figaró-Montmany;Figaró-Montmany;102.4
Fígols;Municipio;Fígols;Fígols;114.0
Fígols i Alinyà;Municipio;Fígols i Alinyà;Fígols i Alinyà;103.2
Figuera, la;Municipio;Figuera, la;Figuera, la;93.3
Figueres;Municipio;Figueres;Figueres;72.0
Figuerola del Camp;Municipio;Figuerola del Camp;Figuerola del Camp;112.9
Flaçà;Municipio;Flaçà;Flaçà;85.1
Flix;Municipio;Flix;Flix;93.6
Floresta, la;Municipio;Floresta, la;Floresta, la;113.9
Fogars de la Selva;Municipio;Fogars de la Selva;Fogars de la Selva;97.0
Fogars de Montclús;Municipio;Fogars de Montclús;Fogars de Montclús;115.0
Foixà;Municipio;Foixà;Foixà;116.4
Folgueroles;Municipio;Folgueroles;Folgueroles;118.6
Fondarella;Municipio;Fondarella;Fondarella;107.9
Fonollosa;Municipio;Fonollosa;Fonollosa;112.0
Fontanals de Cerdanya;Municipio;Fontanals de Cerdanya;Fontanals de Cerdanya;124.9
Fontanilles;Municipio;Fontanilles;Fontanilles;103.4
Fontcoberta;Municipio;Fontcoberta;Fontcoberta;115.4
Font-rubí;Municipio;Font-rubí;Font-rubí;101.7
Foradada;Municipio;Foradada;Foradada;83.9
Forallac;Municipio;Forallac;Forallac;107.2
Forès;Municipio;Forès;Forès;76.0
Fornells de la Selva;Municipio;Fornells de la Selva;Fornells de la Selva;123.7
Fortià;Municipio;Fortià;Fortià;107.3
Franqueses del Vallès, les;Municipio;Franqueses del Vallès, les;Franqueses del Vallès, les;98.5
Freginals;Municipio;Freginals;Freginals;87.9
Fuliola, la;Municipio;Fuliola, la;Fuliola, la;82.5
Fulleda;Municipio;Fulleda;Fulleda;103.7
Gaià;Municipio;Gaià;Gaià;104.0
Galera, la;Municipio;Galera, la;Galera, la;82.5
Gallifa;Municipio;Gallifa;Gallifa;113.0
Gandesa;Municipio;Gandesa;Gandesa;89.0
Garcia;Municipio;Garcia;Garcia;87.2
Garidells, els;Municipio;Garidells, els;Garidells, els;110.8
Garriga, la;Municipio;Garriga, la;Garriga, la;110.9
Garrigàs;Municipio;Garrigàs;Garrigàs;113.7
Garrigoles;Municipio;Garrigoles;Garrigoles;111.8
Garriguella;Municipio;Garriguella;Garriguella;100.8
Gavà;Municipio;Gavà;Gavà;105.0
Gavet de la Conca;Municipio;Gavet de la Conca;Gavet de la Conca;95.0
Gelida;Municipio;Gelida;Gelida;104.5
Ger;Municipio;Ger;Ger;118.4
Gimenells i el Pla de la Font;Municipio;Gimenells i el Pla de la Font;Gimenells i el Pla de la Font;92.8
Ginestar;Municipio;Ginestar;Ginestar;92.7
Girona;Municipio;Girona;Girona;97.7
Gironella;Municipio;Gironella;Gironella;95.4
Gisclareny;Municipio;Gisclareny;Gisclareny;125.3
Godall;Municipio;Godall;Godall;88.3
Golmés;Municipio;Golmés;Golmés;98.6
Gombrèn;Municipio;Gombrèn;Gombrèn;119.4
Gósol;Municipio;Gósol;Gósol;104.9
Granada, la;Municipio;Granada, la;Granada, la;110.2
Granadella, la;Municipio;Granadella, la;Granadella, la;75.3
Granera;Municipio;Granera;Granera;114.4
Granja d'Escarp, la;Municipio;Granja d'Escarp, la;Granja d'Escarp, la;63.0
Granollers;Municipio;Granollers;Granollers;97.2
Granyanella;Municipio;Granyanella;Granyanella;116.5
Granyena de les Garrigues;Municipio;Granyena de les Garrigues;Granyena de les Garrigues;86.8
Granyena de Segarra;Municipio;Granyena de Segarra;Granyena de Segarra;111.4
Gratallops;Municipio;Gratallops;Gratallops;97.0
Gualba;Municipio;Gualba;Gualba;111.4
Gualta;Municipio;Gualta;Gualta;83.5
Guardiola de Berguedà;Municipio;Guardiola de Berguedà;Guardiola de Berguedà;97.2
Guiamets, els;Municipio;Guiamets, els;Guiamets, els;112.1
Guils de Cerdanya;Municipio;Guils de Cerdanya;Guils de Cerdanya;115.3
Guimerà;Municipio;Guimerà;Guimerà;90.2
Guingueta d'Àneu, la;Municipio;Guingueta d'Àneu, la;Guingueta d'Àneu, la;102.3
Guixers;Municipio;Guixers;Guixers;112.1
Gurb;Municipio;Gurb;Gurb;121.5
Horta de Sant Joan;Municipio;Horta de Sant Joan;Horta de Sant Joan;94.3
Hospitalet de Llobregat, l';Municipio;Hospitalet de Llobregat, l';Hospitalet de Llobregat, l';83.4
Hostalets de Pierola, els;Municipio;Hostalets de Pierola, els;Hostalets de Pierola, els;102.3
Hostalric;Municipio;Hostalric;Hostalric;93.7
Igualada;Municipio;Igualada;Igualada;99.2
Isona i Conca Dellà;Municipio;Isona i Conca Dellà;Isona i Conca Dellà;89.2
Isòvol;Municipio;Isòvol;Isòvol;122.1
Ivars d'Urgell;Municipio;Ivars d'Urgell;Ivars d'Urgell;86.6
Ivars de Noguera;Municipio;Ivars de Noguera;Ivars de Noguera;88.6
Ivorra;Municipio;Ivorra;Ivorra;114.6
Jafre;Municipio;Jafre;Jafre;101.9
Jonquera, la;Municipio;Jonquera, la;Jonquera, la;73.2
Jorba;Municipio;Jorba;Jorba;115.7
Josa i Tuixén;Municipio;Josa i Tuixén;Josa i Tuixén;114.2
Juià;Municipio;Juià;Juià;108.9
Juncosa;Municipio;Juncosa;Juncosa;84.6
Juneda;Municipio;Juneda;Juneda;81.0
Les;Municipio;Les;Les;95.5
Linyola;Municipio;Linyola;Linyola;94.0
Llacuna, la;Municipio;Llacuna, la;Llacuna, la;101.0
Lladó;Municipio;Lladó;Lladó;110.9
Lladorre;Municipio;Lladorre;Lladorre;109.2
Lladurs;Municipio;Lladurs;Lladurs;112.0
Llagosta, la;Municipio;Llagosta, la;Llagosta, la;88.0
Llambilles;Municipio;Llambilles;Llambilles;120.5
Llanars;Municipio;Llanars;Llanars;105.3
Llançà;Municipio;Llançà;Llançà;93.8
Llardecans;Municipio;Llardecans;Llardecans;98.3
Llavorsí;Municipio;Llavorsí;Llavorsí;113.4
Lleida;Municipio;Lleida;Lleida;89.9
Llers;Municipio;Llers;Llers;102.6
Lles de Cerdanya;Municipio;Lles de Cerdanya;Lles de Cerdanya;114.5
Lliçà d'Amunt;Municipio;Lliçà d'Amunt;Lliçà d'Amunt;109.0
Lliçà de Vall;Municipio;Lliçà de Vall;Lliçà de Vall;111.5
Llimiana;Municipio;Llimiana;Llimiana;97.1
Llinars del Vallès;Municipio;Llinars del Vallès;Llinars del Vallès;106.7
Llívia;Municipio;Llívia;Llívia;106.2
Lloar, el;Municipio;Lloar, el;Lloar, el;106.6
Llobera;Municipio;Llobera;Llobera;112.2
Llorac;Municipio;Llorac;Llorac;113.3
Llorenç del Penedès;Municipio;Llorenç del Penedès;Llorenç del Penedès;102.8
Lloret de Mar;Municipio;Lloret de Mar;Lloret de Mar;79.1
Llosses, les;Municipio;Llosses, les;Llosses, les;118.9
Lluçà;Municipio;Lluçà;Lluçà;115.0
Maçanet de Cabrenys;Municipio;Maçanet de Cabrenys;Maçanet de Cabrenys;91.6
Maçanet de la Selva;Municipio;Maçanet de la Selva;Maçanet de la Selva;88.5
Madremanya;Municipio;Madremanya;Madremanya;118.7
Maià de Montcal;Municipio;Maià de Montcal;Maià de Montcal;107.0
Maials;Municipio;Maials;Maials;77.5
Maldà;Municipio;Maldà;Maldà;98.0
Malgrat de Mar;Municipio;Malgrat de Mar;Malgrat de Mar;95.3
Malla;Municipio;Malla;Malla;125.8
Manlleu;Municipio;Manlleu;Manlleu;77.9
Manresa;Municipio;Manresa;Manresa;90.5
Marçà;Municipio;Marçà;Marçà;93.1
Margalef;Municipio;Margalef;Margalef;84.5
Marganell;Municipio;Marganell;Marganell;100.5
Martorell;Municipio;Martorell;Martorell;89.1
Martorelles;Municipio;Martorelles;Martorelles;102.5
Mas de Barberans;Municipio;Mas de Barberans;Mas de Barberans;95.6
